date_time	t+1	t+3	t+5
1998-07-24 20:17:00	27976.596	27914.78	27896.625
1998-07-24 20:18:00	28021.383	27969.053	27920.652
1998-07-24 20:19:00	28907.24	28867.236	28801.92
1998-07-24 20:20:00	29401.643	29355.422	29322.36
1998-07-24 20:21:00	29191.447	29119.365	29107.342
1998-07-24 20:22:00	29104.664	29041.574	29007.523
1998-07-24 20:23:00	28952.87	28901.988	28861.783
1998-07-24 20:24:00	28752.178	28708.807	28667.838
1998-07-24 20:25:00	28192.16	28171.06	28143.23
1998-07-24 20:26:00	27945.084	27914.256	27872.568
1998-07-24 20:27:00	29324.023	29324.197	29237.514
1998-07-24 20:28:00	28649.049	28610.39	28604.477
1998-07-24 20:29:00	27522.043	27487.328	27470.273
1998-07-24 20:30:00	27223.877	27211.639	27146.902
1998-07-24 20:31:00	26876.725	26873.367	26813.145
1998-07-24 20:32:00	28183.861	28196.846	28104.174
1998-07-24 20:33:00	28234.135	28230.062	28213.451
1998-07-24 20:34:00	28716.543	28670.969	28641.066
1998-07-24 20:35:00	27561.38	27526.14	27531.05
1998-07-24 20:36:00	28066.775	28042.477	27970.752
1998-07-24 20:37:00	28338.867	28332.09	28269.303
1998-07-24 20:38:00	27530.97	27516.744	27490.814
1998-07-24 20:39:00	28221.047	28236.836	28166.271
1998-07-24 20:40:00	26146.066	26132.5	26161.238
1998-07-24 20:41:00	26964.855	26967.732	26883.127
1998-07-24 20:42:00	24861.285	24892.795	24908.932
1998-07-24 20:43:00	25980.773	26005.387	25902.924
1998-07-24 20:44:00	27278.924	27306.002	27213.01
1998-07-24 20:45:00	26003.531	25998.492	26000.75
1998-07-24 20:46:00	26513.918	26495.842	26425.377
1998-07-24 20:47:00	26303.883	26267.225	26228.305
1998-07-24 20:48:00	28181.133	28146.05	28060.648
1998-07-24 20:49:00	28280.21	28187.37	28183.365
1998-07-24 20:50:00	27968.613	27878.389	27872.367
1998-07-24 20:51:00	27861.143	27787.605	27759.896
1998-07-24 20:52:00	27600.562	27550.096	27525.594
1998-07-24 20:53:00	27661.09	27633.19	27604.38
1998-07-24 20:54:00	27393.922	27360.22	27344.15
1998-07-24 20:55:00	28289.303	28269.912	28212.97
1998-07-24 20:56:00	27431.715	27397.057	27396.188
1998-07-24 20:57:00	27698.564	27674.365	27620.568
1998-07-24 20:58:00	26645.762	26615.203	26599.223
1998-07-24 20:59:00	26596.145	26579.23	26522.916
1998-07-24 21:00:00	26885.557	26871.934	26817.209
1998-07-24 21:01:00	27741.402	27720.207	27668.143
1998-07-24 21:02:00	25940.908	25886.44	25919.986
1998-07-24 21:03:00	27143.053	27120.22	27033.309
1998-07-24 21:04:00	26306.943	26325.715	26332.127
1998-07-24 21:05:00	27300.254	27259.758	27205.477
1998-07-24 21:06:00	27876.04	27859.066	27812.701
1998-07-24 21:07:00	27961.357	27932.768	27904.168
1998-07-24 21:08:00	27348.773	27308.148	27291.736
1998-07-24 21:09:00	26530.275	26509.117	26488.795
1998-07-24 21:10:00	26619.521	26583.488	26528.146
1998-07-24 21:11:00	27153.703	27152.271	27096.578
1998-07-24 21:12:00	27832.832	27806.123	27769.172
1998-07-24 21:13:00	28316.678	28256.72	28227.668
1998-07-24 21:14:00	27985.816	27931.14	27918.965
1998-07-24 21:15:00	28826.584	28772.55	28717.467
1998-07-24 21:16:00	28664.23	28590.691	28570.688
1998-07-24 21:17:00	27939.338	27884.707	27873.652
1998-07-24 21:18:00	27966.354	27927.625	27886.496
1998-07-24 21:19:00	28775.291	28764.166	28712.646
1998-07-24 21:20:00	29392.795	29364.379	29337.88
1998-07-24 21:21:00	29141.09	29102.807	29097.09
1998-07-24 21:22:00	29200.754	29156.695	29114.744
1998-07-24 21:23:00	28983.463	28961.672	28911.947
1998-07-24 21:24:00	28699.338	28689.852	28641.527
1998-07-24 21:25:00	28252.703	28237.299	28196.877
1998-07-24 21:26:00	27802.988	27797.934	27759.223
1998-07-24 21:27:00	29353.771	29349.049	29257.21
1998-07-24 21:28:00	28632.156	28596.777	28590.033
1998-07-24 21:29:00	27566.895	27528.66	27504.941
1998-07-24 21:30:00	27215.162	27207.697	27138.662
1998-07-24 21:31:00	26902.379	26896.547	26829.615
1998-07-24 21:32:00	28136.295	28153.748	28060.629
1998-07-24 21:33:00	28537.13	28482.807	28442.375
1998-07-24 21:34:00	28768.748	28702.56	28660.795
1998-07-24 21:35:00	27694.684	27611.379	27598.25
1998-07-24 21:36:00	27970.9	27916.008	27847.266
1998-07-24 21:37:00	28381.54	28312.805	28253.355
1998-07-24 21:38:00	27477.092	27415.344	27406.303
1998-07-24 21:39:00	28447.463	28385.77	28313.691
1998-07-24 21:40:00	26090.586	26050.82	26093.953
1998-07-24 21:41:00	27000.066	26970.451	26891.791
1998-07-24 21:42:00	25007.473	24992.484	25010.094
1998-07-24 21:43:00	26004.365	26002.877	25906.965
1998-07-24 21:44:00	27187.88	27203.523	27125.906
1998-07-24 21:45:00	26061.33	26023.896	26037.049
1998-07-24 21:46:00	26568.021	26524.598	26465.55
1998-07-24 21:47:00	26328.012	26277.168	26248.043
1998-07-24 21:48:00	28089.627	28061.629	27993.084
1998-07-24 21:49:00	28294.445	28196.889	28204.09
1998-07-24 21:50:00	28049.541	27951.234	27950.648
1998-07-24 21:51:00	27883.508	27815.004	27791.25
1998-07-24 21:52:00	27652.543	27602.447	27576.746
1998-07-24 21:53:00	27809.752	27763.27	27725.588
1998-07-24 21:54:00	27394.357	27354.373	27337.44
1998-07-24 21:55:00	28187.27	28165.873	28117.102
1998-07-24 21:56:00	27514.014	27444.719	27446.377
1998-07-24 21:57:00	27738.627	27688.307	27640.363
1998-07-24 21:58:00	26667.018	26617.258	26605.592
=======
1998-07-24 11:59:00	26615.646	26584.047	26550.475
1998-07-24 12:00:00	26973.168	26934.773	26913.377
1998-07-24 12:01:00	27794.312	27755.09	27728.09
1998-07-24 12:02:00	25818.234	25818.781	25819.492
1998-07-24 12:03:00	27287.852	27237.504	27217.133
1998-07-24 12:04:00	26649.896	26628.54	26636.04
1998-07-24 12:05:00	27026.686	27002.916	26971.842
1998-07-24 12:06:00	27714.7	27695.75	27664.195
1998-07-24 12:07:00	27929.785	27917.643	27920.164
1998-07-24 12:08:00	27460.865	27449.873	27478.723
1998-07-24 12:09:00	26732.729	26719.639	26730.639
1998-07-24 12:10:00	26493.85	26476.42	26444.73
1998-07-24 12:11:00	27232.664	27206.137	27158.54
1998-07-24 12:12:00	27816.217	27796.398	27753.945
1998-07-24 12:13:00	28131.047	28118.99	28073.516
1998-07-24 12:14:00	28004.45	27993.244	27964.408
1998-07-24 12:15:00	28834.8	28807.154	28763.488
1998-07-24 12:16:00	28479.885	28469.057	28428.084
1998-07-24 12:17:00	27925.447	27912.873	27880.385
1998-07-24 12:18:00	28124.45	28090.082	28072.24
1998-07-24 12:19:00	28892.713	28852.441	28811.242
1998-07-24 12:20:00	29379.037	29346.79	29304.742
1998-07-24 12:21:00	29174.477	29148.297	29124.451
1998-07-24 12:22:00	29004.559	28978.135	28932.156
1998-07-24 12:23:00	28894.465	28864.037	28819.262
1998-07-24 12:24:00	28776.832	28740.13	28709.148
1998-07-24 12:25:00	28230.473	28198.734	28161.723
1998-07-24 12:26:00	27886.992	27849.291	27815.44
1998-07-24 12:27:00	29428.701	29365.701	29319.434
1998-07-24 12:28:00	28660.045	28626.32	28624.799
1998-07-24 12:29:00	27595.943	27561.055	27553.889
1998-07-24 12:30:00	27001.773	26968.477	26904.18
1998-07-24 12:31:00	26983.496	26933.883	26916.898
1998-07-24 12:32:00	28083.254	28034.602	27978.83
1998-07-24 12:33:00	28483.941	28444.383	28451.826
1998-07-24 12:34:00	28867.066	28826.162	28845.184
1998-07-24 12:35:00	27523.805	27513.045	27513.195
1998-07-24 12:36:00	27806.309	27782.94	27740.16
1998-07-24 12:37:00	28409.73	28375.836	28384.207
1998-07-24 12:38:00	27602.125	27584.303	27616.492
1998-07-24 12:39:00	28358.912	28326.393	28306.248
1998-07-24 12:40:00	26276.271	26276.611	26295.52
1998-07-24 12:41:00	26936.967	26904.145	26858.922
1998-07-24 12:42:00	25108.375	25098.377	25110.363
1998-07-24 12:43:00	25918.027	25874.078	25841.328
1998-07-24 12:44:00	27194.918	27152.182	27122.29
1998-07-24 12:45:00	25986.04	25979.861	25985.742
1998-07-24 12:46:00	26484.457	26459.607	26427.824
1998-07-24 12:47:00	26405.182	26384.248	26382.457
1998-07-24 12:48:00	28101.201	28073.232	28019.025
1998-07-24 12:49:00	28101.008	28101.496	28096.15
1998-07-24 12:50:00	28046.164	28041.121	28062.734
1998-07-24 12:51:00	27849.846	27845.062	27849.078
1998-07-24 12:52:00	27571.217	27568.291	27557.572
1998-07-24 12:53:00	27709.658	27700.672	27684.262
1998-07-24 12:54:00	27319.553	27317.018	27304.822
1998-07-24 12:55:00	28248.074	28227.688	28200.639
1998-07-24 12:56:00	27381.285	27379.879	27383.623
1998-07-24 12:57:00	27689.326	27668.535	27646.54
1998-07-24 12:58:00	26482.9	26482.047	26457.143
1998-07-24 12:59:00	26539.24	26519.162	26484.082
1998-07-24 13:00:00	26980.54	26949.977	26940.332
1998-07-24 13:01:00	27747.094	27718.33	27700.416
1998-07-24 13:02:00	26008.748	26005.518	26040.922
1998-07-24 13:03:00	27139.578	27102.115	27072.182
1998-07-24 13:04:00	26528.482	26518.754	26512.137
1998-07-24 13:05:00	27148.549	27124.936	27115.635
1998-07-24 13:06:00	27659.377	27648.984	27623.137
1998-07-24 13:07:00	28065.805	28049.95	28073.793
1998-07-24 13:08:00	27206.209	27212.426	27215.172
1998-07-24 13:09:00	26703.22	26696.156	26706.582
1998-07-24 13:10:00	26416.82	26409.926	26387.678
1998-07-24 13:11:00	27343.283	27316.898	27308.053
1998-07-24 13:12:00	27855.385	27838.684	27827.48
1998-07-24 13:13:00	28156.654	28147.96	28122.447
1998-07-24 13:14:00	28011.377	28005.443	27985.723
1998-07-24 13:15:00	28794.305	28775.385	28729.182
1998-07-24 13:16:00	28542.81	28535.367	28500.314
1998-07-24 13:17:00	28008.33	27996.838	27968.564
1998-07-24 13:18:00	27950.627	27928.975	27877.873
1998-07-24 13:19:00	28562.068	28543.23	28451.547
1998-07-24 13:20:00	29449.693	29419.059	29394.977
1998-07-24 13:21:00	29049.303	29035.07	29031.713
1998-07-24 13:22:00	29172.79	29140.936	29154.975
1998-07-24 13:23:00	28993.416	28961.588	28969.572
1998-07-24 13:24:00	28785.016	28752.443	28749.219
1998-07-24 13:25:00	28319.818	28290.24	28276.422
1998-07-24 13:26:00	27750.709	27729.184	27683.104
1998-07-24 13:27:00	29358.639	29309.979	29253.668
1998-07-24 13:28:00	28564.01	28546.955	28538.986
1998-07-24 13:29:00	27513.61	27493.86	27489.307
1998-07-24 13:30:00	27311.176	27270.152	27258.54
1998-07-24 13:31:00	26859.01	26820.928	26800.363
1998-07-24 13:32:00	28160.865	28110.602	28056.346
1998-07-24 13:33:00	28465.682	28429.996	28425.059
1998-07-24 13:34:00	28607.393	28583.32	28559.799
1998-07-24 13:35:00	27591.18	27580.29	27584.033
1998-07-24 13:36:00	27844.969	27822.434	27795.11
1998-07-24 13:37:00	28298.049	28271.168	28278.605
1998-07-24 13:38:00	27560.55	27546.469	27588.043
1998-07-24 13:39:00	28273.688	28249.416	28243.197
1998-07-24 13:40:00	26271.027	26277.264	26328.146
1998-07-24 13:41:00	27142.37	27105.59	27121.324
1998-07-24 13:42:00	24986.637	24990.314	25019.559
1998-07-24 13:43:00	25818.13	25788.98	25764.01
1998-07-24 13:44:00	27112.518	27087.67	27071.713
1998-07-24 13:45:00	26031.186	26037.348	26078.531
1998-07-24 13:46:00	26454.648	26445.873	26442.375
1998-07-24 13:47:00	26368.75	26363.576	26384.062
1998-07-24 13:48:00	28114.28	28099.572	28070.297
1998-07-24 13:49:00	28082.162	28097.102	28109.36
1998-07-24 13:50:00	27942.79	27956.352	27981.658
1998-07-24 13:51:00	27882.062	27888.367	27910.957
1998-07-24 13:52:00	27590.748	27598.66	27606.105
1998-07-24 13:53:00	27709.625	27710.643	27704.729
1998-07-24 13:54:00	27224.654	27236.09	27218.537
1998-07-24 13:55:00	28223.186	28212.793	28188.092
1998-07-24 13:56:00	27322.38	27332.43	27339.584
1998-07-24 13:57:00	27710.395	27695.838	27689.545
1998-07-24 13:58:00	26668.441	26663.574	26673.41
1998-07-24 13:59:00	26550.652	26533.182	26503.193
1998-07-24 14:00:00	26880.693	26857.611	26825.463
1998-07-24 14:01:00	27562.428	27547.402	27495.957
1998-07-24 14:02:00	26101.973	26098.426	26143.328
1998-07-24 14:03:00	27174.232	27138.088	27121.643
1998-07-24 14:04:00	26542.807	26532.832	26533.562
1998-07-24 14:05:00	27137.625	27114.48	27105.402
1998-07-24 14:06:00	27662.395	27652.01	27626.148
1998-07-24 14:07:00	27868.512	27864.678	27867.55
1998-07-24 14:08:00	27318.59	27321.361	27345.158
1998-07-24 14:09:00	26712.168	26707.418	26736.143
1998-07-24 14:10:00	26638.105	26620.723	26635.041
1998-07-24 14:11:00	27216.68	27197.521	27174.457
1998-07-24 14:12:00	27729.428	27720.84	27684.19
1998-07-24 14:13:00	28194.29	28187.275	28162.676
1998-07-24 14:14:00	27823.59	27831.52	27796.328
1998-07-24 14:15:00	28833.965	28816.49	28787.9
1998-07-24 14:16:00	28583.398	28577.379	28570.152
1998-07-24 14:17:00	28033.979	28023.902	28020.076
1998-07-24 14:18:00	27916.715	27900.283	27862.02
1998-07-24 14:19:00	28920.434	28886.223	28846.316
1998-07-24 14:20:00	29182.447	29169.318	29111.727
1998-07-24 14:21:00	29183.562	29164.85	29156.09
1998-07-24 14:22:00	29039.367	29018.72	29001.74
1998-07-24 14:23:00	29017.35	28986.234	28979.016
1998-07-24 14:24:00	28664.549	28639.115	28610.904
1998-07-24 14:25:00	28297.523	28268.172	28246.42
1998-07-24 14:26:00	27837.465	27809.447	27777.514
1998-07-24 14:27:00	29398.488	29344.064	29298.363
1998-07-24 14:28:00	28537.664	28517.92	28508.549
1998-07-24 14:29:00	27417.256	27400.172	27385.658
1998-07-24 14:30:00	27349.098	27305.734	27304.742
1998-07-24 14:31:00	27015.559	26969.45	26978.12
1998-07-24 14:32:00	28242.996	28187.326	28146.91
1998-07-24 14:33:00	28309.268	28280.955	28248.773
1998-07-24 14:34:00	28545.594	28525.783	28482.58
1998-07-24 14:35:00	27585.943	27577.848	27578.701
1998-07-24 14:36:00	28096.336	28060.83	28064.291
1998-07-24 14:37:00	28175.182	28152.682	28141.617
1998-07-24 14:38:00	27609.895	27589.777	27619.576
1998-07-24 14:39:00	28238.299	28213.188	28187.336
1998-07-24 14:40:00	26400.004	26395.342	26443.965
1998-07-24 14:41:00	27047.066	27010.014	26997.393
1998-07-24 14:42:00	25016.969	25012.742	25024.62
1998-07-24 14:43:00	25921.87	25880.367	25850.992
1998-07-24 14:44:00	27141.38	27106.16	27075.012
1998-07-24 14:45:00	26039.115	26035.04	26052.875
1998-07-24 14:46:00	26575.53	26549.99	26533.85
1998-07-24 14:47:00	26304.697	26291.854	26276.04
1998-07-24 14:48:00	28137.184	28109.71	28051.781
1998-07-24 14:49:00	28219.102	28214.898	28215.832
1998-07-24 14:50:00	27836.799	27843.135	27828.967
1998-07-24 14:51:00	27871.47	27865.307	27859.207
1998-07-24 14:52:00	27573.479	27570.354	27558.664
1998-07-24 14:53:00	27762.678	27749.06	27740.32
1998-07-24 14:54:00	27330.268	27324.338	27314.28
1998-07-24 14:55:00	28228.295	28206.004	28174.92
1998-07-24 14:56:00	27379.037	27375.596	27377.488
1998-07-24 14:57:00	27570.234	27554.78	27520.576
1998-07-24 14:58:00	26646.182	26636.63	26636.637
1998-07-24 14:59:00	26574.107	26551.705	26529.025
1998-07-24 15:00:00	26934.531	26905.156	26888.945
1998-07-24 15:01:00	27757.947	27728.432	27706.463
1998-07-24 15:02:00	25898.48	25902.191	25921.738
1998-07-24 15:03:00	27195.555	27156.639	27133.18
1998-07-24 15:04:00	26592.586	26580.4	26585.588
1998-07-24 15:05:00	27191.146	27164.562	27159.934
1998-07-24 15:06:00	27783.127	27764.115	27744.016
1998-07-24 15:07:00	27868.3	27860.91	27845.781
1998-07-24 15:08:00	27225.883	27229.434	27215.748
1998-07-24 15:09:00	26534.977	26536.338	26521.164
1998-07-24 15:10:00	26594.021	26576.549	26576.959
1998-07-24 15:11:00	27083.738	27069.666	27042.139
1998-07-24 15:12:00	27877.016	27858.254	27863.824
1998-07-24 15:13:00	28150.676	28143.951	28147.852
1998-07-24 15:14:00	27910.605	27913.072	27917.215
1998-07-24 15:15:00	28754.234	28743.521	28732.904
1998-07-24 15:16:00	28601.973	28600.607	28618.703
1998-07-24 15:17:00	27851.201	27860.219	27861.191
1998-07-24 15:18:00	27959.105	27952.621	27947.93
1998-07-24 15:19:00	28640.316	28636.03	28601.297
1998-07-24 15:20:00	29426.154	29415.67	29427.379
1998-07-24 15:21:00	29034.594	29040.23	29060.936
1998-07-24 15:22:00	29092.293	29084.426	29107.258
1998-07-24 15:23:00	28841.488	28837.479	28843.139
1998-07-24 15:24:00	28609.152	28605.742	28602.924
1998-07-24 15:25:00	28383.87	28369.637	28394.396
1998-07-24 15:26:00	27959.027	27942.36	27956.396
1998-07-24 15:27:00	29340.252	29304.357	29268.162
1998-07-24 15:28:00	28433.996	28434.33	28415.127
1998-07-24 15:29:00	27504.287	27496.54	27491.11
1998-07-24 15:30:00	27336.738	27305.451	27300.895
1998-07-24 15:31:00	26802.064	26775.846	26751.936
1998-07-24 15:32:00	28306.127	28254.514	28217.033
1998-07-24 15:33:00	28242.818	28223.832	28190.396
1998-07-24 15:34:00	28696.451	28671.203	28652.03
1998-07-24 15:35:00	27647.809	27636.676	27648.285
1998-07-24 15:36:00	28059.035	28024.213	28015.871
1998-07-24 15:37:00	28395.729	28359.51	28358.172
1998-07-24 15:38:00	27510.033	27492.445	27488.537
1998-07-24 15:39:00	28228.094	28199.213	28139.168
1998-07-24 15:40:00	26226.822	26227.723	26229.637
1998-07-24 15:41:00	27095.56	27051.648	27027.441
1998-07-24 15:42:00	25170.55	25152.152	25176.406
1998-07-24 15:43:00	25957.959	25905.12	25872.611
1998-07-24 15:44:00	27102.121	27058.58	27007.174
1998-07-24 15:45:00	26038.027	26025.154	26026.64
1998-07-24 15:46:00	26562.752	26530.47	26501.719
1998-07-24 15:47:00	26364.336	26341.531	26325.816
1998-07-24 15:48:00	28204.123	28166.264	28110.842
1998-07-24 15:49:00	28123.408	28117.861	28099.531
1998-07-24 15:50:00	27907.242	27904.389	27889.738
1998-07-24 15:51:00	27792.357	27786.17	27767.361
1998-07-24 15:52:00	27634.254	27624.03	27617.008
1998-07-24 15:53:00	27786.346	27768.121	27763.203
1998-07-24 15:54:00	27360.225	27349.193	27341.03
1998-07-24 15:55:00	28248.01	28221.492	28188.254
1998-07-24 15:56:00	27204.574	27208.262	27184.645
1998-07-24 15:57:00	27346.8	27344.135	27286.557
1998-07-24 15:58:00	26842.162	26825.139	26868.95
1998-07-24 15:59:00	26779.88	26748.322	26781.588
1998-07-24 16:00:00	26929.89	26900.002	26899.658
1998-07-24 16:01:00	27671.78	27647.375	27614.105
1998-07-24 16:02:00	25873.99	25882.64	25894.848
1998-07-24 16:03:00	27188.72	27155.324	27130.496
1998-07-24 16:04:00	26647.477	26636.676	26648.672
1998-07-24 16:05:00	27214.156	27189.025	27184.773
1998-07-24 16:06:00	27779.062	27761.326	27732.432
1998-07-24 16:07:00	27830.162	27824.988	27793.771
1998-07-24 16:08:00	27313.566	27311.713	27296.305
1998-07-24 16:09:00	26603.83	26598.871	26578.47
1998-07-24 16:10:00	26333.092	26325.404	26277.91
1998-07-24 16:11:00	27261.996	27234.932	27214.05
1998-07-24 16:12:00	27798.498	27780.357	27775.193
1998-07-24 16:13:00	28164.486	28151.969	28154.023
1998-07-24 16:14:00	28091.059	28078.717	28102.95
1998-07-24 16:15:00	28630.643	28621.025	28592.201
1998-07-24 16:16:00	28622.344	28615.164	28625.883
1998-07-24 16:17:00	27808.076	27816.682	27809.135
1998-07-24 16:18:00	28032.38	28019.57	28022.459
1998-07-24 16:19:00	28894.736	28873.191	28865.543
1998-07-24 16:20:00	29355.572	29343.518	29332.412
1998-07-24 16:21:00	29172.352	29164.234	29168.465
1998-07-24 16:22:00	28961.465	28954.52	28926.39
1998-07-24 16:23:00	28817.562	28807.717	28772.25
1998-07-24 16:24:00	28687.277	28671.463	28648.184
1998-07-24 16:25:00	28318.137	28296.809	28290.17
1998-07-24 16:26:00	27782.236	27763.525	27737.988
1998-07-24 16:27:00	29082.531	29052.021	28984.756
1998-07-24 16:28:00	28553.771	28542.65	28564.639
1998-07-24 16:29:00	27747.494	27721.977	27791.588
1998-07-24 16:30:00	27235.959	27205.818	27231.994
1998-07-24 16:31:00	26884.387	26853.678	26868.516
1998-07-24 16:32:00	28180.334	28141.35	28117.25
1998-07-24 16:33:00	28334.703	28320.523	28322.178
1998-07-24 16:34:00	28599.094	28591.53	28585.734
1998-07-24 16:35:00	27611.303	27615.547	27641.945
1998-07-24 16:36:00	27976.623	27960.834	27963.18
1998-07-24 16:37:00	28403.766	28381.379	28401.912
1998-07-24 16:38:00	27456.791	27455.457	27467.633
1998-07-24 16:39:00	28399.22	28373.164	28351.41
1998-07-24 16:40:00	26275.643	26283.342	26300.186
1998-07-24 16:41:00	26740.021	26722.756	26652.33
1998-07-24 16:42:00	25016.904	25017.504	25024.523
1998-07-24 16:43:00	26190.88	26137.63	26155.96
1998-07-24 16:44:00	27183.262	27143.152	27131.363
1998-07-24 16:45:00	26042.867	26033.744	26048.717
1998-07-24 16:46:00	26609.494	26578.816	26555.365
1998-07-24 16:47:00	26196.234	26187.148	26145.236
1998-07-24 16:48:00	28231.756	28198.102	28139.633
1998-07-24 16:49:00	28163.889	28161.357	28148.566
1998-07-24 16:50:00	27841.152	27844.865	27822.393
1998-07-24 16:51:00	27938.762	27926.219	27921.6
1998-07-24 16:52:00	27636.777	27626.299	27614.113
1998-07-24 16:53:00	27675.164	27661.37	27629.96
1998-07-24 16:54:00	27447.99	27431.066	27420.182
1998-07-24 16:55:00	28312.105	28280.115	28245.41
1998-07-24 16:56:00	27277.48	27272.824	27242.602
1998-07-24 16:57:00	27635.8	27610.238	27560.932
1998-07-24 16:58:00	26731.52	26710.438	26701.514
1998-07-24 16:59:00	26677.977	26640.836	26607.275
1998-07-24 17:00:00	26796.754	26764.008	26702.273
1998-07-24 17:01:00	27853.125	27808.07	27767.023
1998-07-24 17:02:00	25870.05	25864.926	25858.635
1998-07-24 17:03:00	27252.479	27198.926	27160.826
1998-07-24 17:04:00	26629.615	26603.463	26594.438
1998-07-24 17:05:00	27150.203	27113.613	27086.082
1998-07-24 17:06:00	27780.807	27750.693	27715.172
1998-07-24 17:07:00	27867.135	27849.906	27826.469
1998-07-24 17:08:00	27195.092	27191.592	27172.178
1998-07-24 17:09:00	26828.885	26806.346	26825.482
1998-07-24 17:10:00	26525.42	26502.846	26490.762
1998-07-24 17:11:00	27252.129	27220.127	27191.416
1998-07-24 17:12:00	27751.648	27732.256	27697.662
1998-07-24 17:13:00	28282.549	28261.64	28249.045
1998-07-24 17:14:00	27894.342	27890.139	27862.676
1998-07-24 17:15:00	28760.717	28740.088	28696.727
1998-07-24 17:16:00	28355.898	28358.092	28319.045
1998-07-24 17:17:00	27670.508	27681.555	27648.775
1998-07-24 17:18:00	27857.525	27852.365	27853.807
1998-07-24 17:19:00	29270.473	29225.639	29299.785
1998-07-24 17:20:00	29463.93	29442.074	29487.865
1998-07-24 17:21:00	29110.225	29101.854	29120.836
1998-07-24 17:22:00	28904.994	28902.69	28878.555
1998-07-24 17:23:00	28885.684	28878.57	28861.604
1998-07-24 17:24:00	28703.682	28694.916	28682.879
1998-07-24 17:25:00	28280.436	28268.83	28259.822
1998-07-24 17:26:00	27936.473	27916.23	27903.482
1998-07-24 17:27:00	29352.904	29310.55	29258.791
1998-07-24 17:28:00	28460.162	28451.65	28423.508
1998-07-24 17:29:00	27616.623	27593.78	27590.523
1998-07-24 17:30:00	27346.76	27304.752	27288.314
1998-07-24 17:31:00	26912.484	26869.79	26839.61
1998-07-24 17:32:00	28289.578	28228.465	28166.84
1998-07-24 17:33:00	28275.623	28244.67	28188.432
1998-07-24 17:34:00	28565.36	28537.975	28479.871
1998-07-24 17:35:00	27791.611	27763.824	27773.416
1998-07-24 17:36:00	28082.393	28036.807	28019.555
1998-07-24 17:37:00	28298.602	28257.215	28229.955
1998-07-24 17:38:00	27398.312	27378.072	27351.46
1998-07-24 17:39:00	28317.086	28277.195	28230.87
1998-07-24 17:40:00	26333.707	26323.006	26349.158
1998-07-24 17:41:00	27141.193	27088.512	27076.762
1998-07-24 17:42:00	25022.82	25007.594	25015.154
1998-07-24 17:43:00	25878.604	25829.08	25789.086
1998-07-24 17:44:00	27063.021	27024.299	26982.973
1998-07-24 17:45:00	26179.914	26162.668	26203.771
1998-07-24 17:46:00	26539.314	26511.156	26502.326
1998-07-24 17:47:00	26275.137	26260.617	26248.81
1998-07-24 17:48:00	28180.082	28149.64	28105.762
1998-07-24 17:49:00	28203.49	28200.934	28209.637
1998-07-24 17:50:00	27844.156	27851.871	27845.69
1998-07-24 17:51:00	27858.01	27855.309	27853.588
1998-07-24 17:52:00	27529.033	27531.643	27519.754
1998-07-24 17:53:00	27570.098	27571.37	27548.12
1998-07-24 17:54:00	27488.31	27479.518	27502.797
1998-07-24 17:55:00	28337.385	28314.01	28316.37
1998-07-24 17:56:00	27196.668	27206.133	27197.02
1998-07-24 17:57:00	27676.12	27659.428	27641.273
1998-07-24 17:58:00	26626.346	26623.162	26628.115
1998-07-24 17:59:00	26612.09	26591.89	26574.93
1998-07-24 18:00:00	26873.36	26851.066	26825.852
1998-07-24 18:01:00	27603.688	27586.533	27544.053
1998-07-24 18:02:00	26036.078	26036.693	26076.041
1998-07-24 18:03:00	27217.145	27179.873	27168.62
1998-07-24 18:04:00	26650.018	26635.252	26648.627
1998-07-24 18:05:00	27093.459	27072.354	27052.191
1998-07-24 18:06:00	27773.168	27755.615	27728.516
1998-07-24 18:07:00	27687.889	27692.312	27657.732
1998-07-24 18:08:00	27367.543	27366.012	27378.365
1998-07-24 18:09:00	26680.066	26675.172	26692.74
1998-07-24 18:10:00	26482.31	26470.295	26463.283
1998-07-24 18:11:00	27178.234	27159.254	27138.604
1998-07-24 18:12:00	27790.035	27777.408	27769.25
1998-07-24 18:13:00	28244.613	28233.984	28241.617
1998-07-24 18:14:00	27970.969	27970.55	27973.857
1998-07-24 18:15:00	28592.68	28589.547	28546.162
1998-07-24 18:16:00	28379.504	28390.285	28372.025
1998-07-24 18:17:00	28094.23	28091.12	28124.904
1998-07-24 18:18:00	28116.426	28099.99	28127.111
1998-07-24 18:19:00	28795.355	28777.057	28755.96
1998-07-24 18:20:00	29265.68	29257.924	29228.496
1998-07-24 18:21:00	29151.541	29146.068	29147.738
1998-07-24 18:22:00	28996.752	28989.861	28974.07
1998-07-24 18:23:00	28878.695	28866.758	28848.297
1998-07-24 18:24:00	28677.543	28662.807	28644.293
1998-07-24 18:25:00	28286.193	28267.506	28258.453
1998-07-24 18:26:00	27883.18	27860.506	27846.379
1998-07-24 18:27:00	29351.896	29306.248	29264.387
1998-07-24 18:28:00	28381.266	28376.271	28356.498
1998-07-24 18:29:00	27544.855	27527.88	27540.133
1998-07-24 18:30:00	27119.855	27096.2	27088.793
1998-07-24 18:31:00	27000.162	26962.947	26991.273
1998-07-24 18:32:00	28222.246	28177.672	28169.188
1998-07-24 18:33:00	28328.105	28308.885	28317.059
1998-07-24 18:34:00	28560.127	28550.373	28545.805
1998-07-24 18:35:00	27702.8	27699.523	27743.578
