date_time	t+1	t+3	t+5
1998-07-24 20:17:00	27921.723	27926.34	27911.361
1998-07-24 20:18:00	27982.316	27971.549	27945.89
1998-07-24 20:19:00	28829.459	28808.15	28766.033
1998-07-24 20:20:00	29301.887	29288.424	29250.164
1998-07-24 20:21:00	29143.588	29131.621	29122.004
1998-07-24 20:22:00	29067.408	29048.182	29030.545
1998-07-24 20:23:00	28908.504	28885.88	28861.398
1998-07-24 20:24:00	28714.209	28688.348	28662.172
1998-07-24 20:25:00	28156.32	28136.604	28101.162
1998-07-24 20:26:00	27966.213	27932.83	27920.975
1998-07-24 20:27:00	29271.955	29225.738	29176.217
1998-07-24 20:28:00	28634.393	28610.428	28620.865
1998-07-24 20:29:00	27567.227	27543.154	27555.729
1998-07-24 20:30:00	27266.734	27227.787	27217.559
1998-07-24 20:31:00	26905.436	26866.254	26853.914
1998-07-24 20:32:00	28140.299	28093.63	28039.203
1998-07-24 20:33:00	28164.322	28149.19	28112.045
1998-07-24 20:34:00	28719.07	28695.324	28696.938
1998-07-24 20:35:00	27592.703	27588.521	27620.375
1998-07-24 20:36:00	28114.527	28081.455	28106.969
1998-07-24 20:37:00	28321.18	28295.102	28313.223
1998-07-24 20:38:00	27519.3	27508.92	27531.541
1998-07-24 20:39:00	28149.809	28135.084	28092.732
1998-07-24 20:40:00	26158.934	26175.324	26196.879
1998-07-24 20:41:00	27025.535	26999.268	26998.232
1998-07-24 20:42:00	24921.164	24932.434	24967.105
1998-07-24 20:43:00	26101.895	26059.818	26091.639
1998-07-24 20:44:00	27279.8	27244.305	27267.799
1998-07-24 20:45:00	25991.89	25996.396	26029.127
1998-07-24 20:46:00	26504.803	26491.045	26472.303
1998-07-24 20:47:00	26270.07	26269.564	26253.402
1998-07-24 20:48:00	28081.9	28068.48	28010.193
1998-07-24 20:49:00	28212.244	28218.47	28226.664
1998-07-24 20:50:00	27927.93	27937.621	27942.43
1998-07-24 20:51:00	27819.088	27821.691	27813.318
1998-07-24 20:52:00	27549.855	27552.516	27535.385
1998-07-24 20:53:00	27606.855	27606.168	27578.816
1998-07-24 20:54:00	27382.633	27378.602	27380.5
1998-07-24 20:55:00	28255.672	28235.896	28222.219
1998-07-24 20:56:00	27415.559	27412.531	27430.566
1998-07-24 20:57:00	27679.576	27660.004	27644.922
1998-07-24 20:58:00	26638.773	26630.754	26627.764
1998-07-24 20:59:00	26595.092	26572.414	26540.309
1998-07-24 21:00:00	26859.6	26835.21	26795.148
1998-07-24 21:01:00	27690.03	27665.125	27621.121
1998-07-24 21:02:00	25978.844	25978.56	25999.578
1998-07-24 21:03:00	27171.031	27131.828	27101.727
1998-07-24 21:04:00	26253.125	26257.719	26221.848
1998-07-24 21:05:00	27366.682	27331.113	27357.898
1998-07-24 21:06:00	27861.578	27839.092	27857.727
1998-07-24 21:07:00	27917.371	27906.314	27919.443
1998-07-24 21:08:00	27316.762	27315.398	27324.512
1998-07-24 21:09:00	26501.207	26505.797	26489.129
1998-07-24 21:10:00	26635.615	26618.836	26617.883
1998-07-24 21:11:00	27096.738	27085.19	27048.992
1998-07-24 21:12:00	27775.727	27765.086	27744.541
1998-07-24 21:13:00	28281.193	28268.992	28272.65
1998-07-24 21:14:00	27932.568	27933.031	27924.475
1998-07-24 21:15:00	28751.543	28737.068	28703.113
1998-07-24 21:16:00	28600.121	28593.523	28585.691
1998-07-24 21:17:00	27888.771	27888.887	27869.03
1998-07-24 21:18:00	27929.799	27916.385	27885.113
1998-07-24 21:19:00	28693.275	28676.348	28626.264
1998-07-24 21:20:00	29326.25	29311.307	29295.135
1998-07-24 21:21:00	29116.357	29107.697	29125.596
1998-07-24 21:22:00	29205.166	29181.299	29211.113
1998-07-24 21:23:00	28943.9	28923.549	28930.314
1998-07-24 21:24:00	28634.469	28618.61	28598.635
1998-07-24 21:25:00	28211.035	28196.504	28176.406
1998-07-24 21:26:00	27781.473	27767.795	27743.717
1998-07-24 21:27:00	29309.445	29271.717	29235.43
1998-07-24 21:28:00	28617.78	28604.895	28628.588
1998-07-24 21:29:00	27621.701	27602.846	27633.865
1998-07-24 21:30:00	27249.635	27218.287	27214.078
1998-07-24 21:31:00	26925.693	26890.975	26882.736
1998-07-24 21:32:00	28072.383	28034.295	27970.91
1998-07-24 21:33:00	28514.225	28482.943	28480.564
1998-07-24 21:34:00	28736.6	28711.123	28698.041
1998-07-24 21:35:00	27693.92	27679.57	27679.791
1998-07-24 21:36:00	27942.25	27912.393	27864.162
1998-07-24 21:37:00	28344.701	28309.889	28275.652
1998-07-24 21:38:00	27452.67	27436.213	27408.28
1998-07-24 21:39:00	28430.307	28386.564	28340.453
1998-07-24 21:40:00	26090.389	26091.76	26069.62
1998-07-24 21:41:00	27063.975	27014.246	26973.95
1998-07-24 21:42:00	25092.064	25072.49	25086.316
1998-07-24 21:43:00	26117.77	26051.852	26045.688
1998-07-24 21:44:00	27162.262	27110.574	27077.094
1998-07-24 21:45:00	26071.08	26051.254	26057.717
1998-07-24 21:46:00	26583.148	26546.104	26513.52
1998-07-24 21:47:00	26307.934	26285.998	26253.43
1998-07-24 21:48:00	27978.662	27952.576	27862.072
1998-07-24 21:49:00	28249.201	28238.182	28237.824
1998-07-24 21:50:00	28044.809	28035.172	28050.865
1998-07-24 21:51:00	27852.643	27841.254	27834.512
1998-07-24 21:52:00	27606.973	27595.686	27577.184
1998-07-24 21:53:00	27766.941	27748.283	27726.264
1998-07-24 21:54:00	27351.975	27340.59	27317.184
1998-07-24 21:55:00	28108.215	28088.234	28027.871
1998-07-24 21:56:00	27511.24	27496.68	27501.867
1998-07-24 21:57:00	27728.977	27699.75	27675.205
1998-07-24 21:58:00	26663.242	26644.695	26626.717
