date_time	t+1	t+3	t+5
1998-07-24 20:17:00	28173.797	28189.85	28166.58
1998-07-24 20:18:00	28075.928	28069.342	28046.363
1998-07-24 20:19:00	28654.979	28593.564	28569.64
1998-07-24 20:20:00	29155.008	29079.867	29055.568
1998-07-24 20:21:00	29168.338	29140.771	29122.412
1998-07-24 20:22:00	29128.783	29113.775	29094.553
1998-07-24 20:23:00	28979.912	28960.719	28933.875
1998-07-24 20:24:00	28817.79	28804.564	28782.238
1998-07-24 20:25:00	28409.018	28395.559	28387.256
1998-07-24 20:26:00	28107.629	28100.406	28103.13
1998-07-24 20:27:00	29001.975	28904.76	28908.678
1998-07-24 20:28:00	28692.643	28658.514	28660.512
1998-07-24 20:29:00	27942.777	27988.527	28001.22
1998-07-24 20:30:00	27449.174	27464.922	27462.57
1998-07-24 20:31:00	27057.115	27067.703	27068.053
1998-07-24 20:32:00	27876.729	27798.104	27789.758
1998-07-24 20:33:00	28122.535	28028.828	28040.34
1998-07-24 20:34:00	28594.48	28519.018	28552.361
1998-07-24 20:35:00	27919.55	27908.113	27964.76
1998-07-24 20:36:00	28064.773	28032.139	28063.682
1998-07-24 20:37:00	28242.533	28197.623	28216.863
1998-07-24 20:38:00	27736.283	27751.27	27749.422
1998-07-24 20:39:00	28141.184	28080.03	28074.293
1998-07-24 20:40:00	26765.482	26787.39	26821.898
1998-07-24 20:41:00	27081.06	27055.055	27107.355
1998-07-24 20:42:00	25579.613	25600.88	25678.004
1998-07-24 20:43:00	25994.36	25976.512	26033.135
1998-07-24 20:44:00	26864.154	26793.531	26826.232
1998-07-24 20:45:00	26219.344	26254.86	26249.2
1998-07-24 20:46:00	26467.53	26470.71	26449.314
1998-07-24 20:47:00	26321.998	26312.883	26304.016
1998-07-24 20:48:00	27660.074	27554.678	27541.498
1998-07-24 20:49:00	28016.475	27955.033	27951.133
1998-07-24 20:50:00	28024.299	28025.475	28022.182
1998-07-24 20:51:00	27886.6	27875.768	27855.186
1998-07-24 20:52:00	27708.33	27697.771	27688.58
1998-07-24 20:53:00	27721.535	27686.918	27687.543
1998-07-24 20:54:00	27524.959	27508.562	27523.496
1998-07-24 20:55:00	28106.217	28052.705	28060.281
1998-07-24 20:56:00	27598.95	27606.854	27605.514
1998-07-24 20:57:00	27711.676	27712.826	27696.86
1998-07-24 20:58:00	26932.045	26968.436	26952.654
1998-07-24 20:59:00	26752.531	26773.713	26758.34
1998-07-24 21:00:00	26843.668	26817.389	26805.957
1998-07-24 21:01:00	27491.19	27423.203	27418.82
1998-07-24 21:02:00	26406.01	26452.37	26472.957
1998-07-24 21:03:00	27015.467	26986.93	26995.48
1998-07-24 21:04:00	26529.365	26468.658	26502.256
1998-07-24 21:05:00	27128.137	27079.576	27120.996
1998-07-24 21:06:00	27673.795	27621.904	27664.566
1998-07-24 21:07:00	27810.617	27778.03	27761.455
1998-07-24 21:08:00	27489.416	27506.184	27494.746
1998-07-24 21:09:00	26861.594	26884.412	26879.953
1998-07-24 21:10:00	26710.713	26720.084	26718.52
1998-07-24 21:11:00	27073.223	27030.83	27035.613
1998-07-24 21:12:00	27586.059	27517.256	27508.219
1998-07-24 21:13:00	28100.713	28061.535	28060.227
1998-07-24 21:14:00	28007.969	27997.22	27981.574
1998-07-24 21:15:00	28565.754	28508.48	28477.156
1998-07-24 21:16:00	28592.584	28568.0	28548.207
1998-07-24 21:17:00	28163.012	28175.33	28158.797
1998-07-24 21:18:00	28043.959	28022.588	28008.29
1998-07-24 21:19:00	28603.686	28511.604	28517.787
1998-07-24 21:20:00	29169.734	29064.562	29083.13
1998-07-24 21:21:00	29191.04	29139.451	29172.69
1998-07-24 21:22:00	29197.322	29174.018	29185.584
1998-07-24 21:23:00	29028.53	29016.475	29005.9
1998-07-24 21:24:00	28787.209	28770.588	28744.215
1998-07-24 21:25:00	28434.258	28423.812	28412.96
1998-07-24 21:26:00	28056.564	28039.701	28050.824
1998-07-24 21:27:00	29003.986	28893.26	28903.623
1998-07-24 21:28:00	28721.236	28684.623	28709.506
1998-07-24 21:29:00	27964.994	28012.197	28026.6
1998-07-24 21:30:00	27456.203	27476.791	27474.686
1998-07-24 21:31:00	27061.1	27076.945	27067.734
1998-07-24 21:32:00	27854.945	27776.451	27764.295
1998-07-24 21:33:00	28254.146	28197.965	28183.604
1998-07-24 21:34:00	28628.426	28609.006	28593.607
1998-07-24 21:35:00	27898.219	27936.107	27897.814
1998-07-24 21:36:00	27974.598	27973.176	27936.72
1998-07-24 21:37:00	28190.787	28161.428	28122.129
1998-07-24 21:38:00	27699.56	27724.76	27701.605
1998-07-24 21:39:00	28213.486	28182.594	28141.404
1998-07-24 21:40:00	26738.469	26790.172	26791.346
1998-07-24 21:41:00	27024.154	27008.908	27009.354
1998-07-24 21:42:00	25630.996	25683.758	25729.91
1998-07-24 21:43:00	25976.184	25989.318	26000.248
1998-07-24 21:44:00	26766.355	26699.043	26690.266
1998-07-24 21:45:00	26214.162	26251.676	26229.834
1998-07-24 21:46:00	26496.438	26513.143	26486.639
1998-07-24 21:47:00	26312.852	26314.82	26286.639
1998-07-24 21:48:00	27595.451	27482.775	27460.615
1998-07-24 21:49:00	28007.299	27933.977	27935.227
1998-07-24 21:50:00	28080.217	28087.227	28096.553
1998-07-24 21:51:00	27898.686	27897.717	27871.664
1998-07-24 21:52:00	27715.328	27716.354	27689.414
1998-07-24 21:53:00	27780.064	27776.068	27749.295
1998-07-24 21:54:00	27505.92	27518.363	27492.502
1998-07-24 21:55:00	28008.357	27955.06	27924.98
1998-07-24 21:56:00	27615.117	27628.1	27612.652
1998-07-24 21:57:00	27741.479	27760.139	27736.46
1998-07-24 21:58:00	26918.314	26967.963	26926.408
