date_time	t+1	t+3	t+5
1998-07-24 20:17:00	28055.367	28016.072	27973.805
1998-07-24 20:18:00	28086.46	28055.88	28000.426
1998-07-24 20:19:00	28930.344	28899.578	28844.441
1998-07-24 20:20:00	29390.994	29351.084	29314.5
1998-07-24 20:21:00	29154.57	29084.098	29052.088
1998-07-24 20:22:00	29118.8	29058.584	29000.541
1998-07-24 20:23:00	29029.154	28981.3	28922.395
1998-07-24 20:24:00	28833.848	28791.252	28737.297
1998-07-24 20:25:00	28299.088	28288.797	28239.725
1998-07-24 20:26:00	27984.6	27945.06	27903.72
1998-07-24 20:27:00	29319.996	29297.68	29235.07
1998-07-24 20:28:00	28657.328	28582.654	28571.896
1998-07-24 20:29:00	27581.523	27521.746	27478.611
1998-07-24 20:30:00	27362.328	27328.098	27263.982
1998-07-24 20:31:00	27034.826	27004.268	26959.543
1998-07-24 20:32:00	28245.857	28234.86	28185.314
1998-07-24 20:33:00	28254.002	28244.254	28242.105
1998-07-24 20:34:00	28583.07	28519.275	28512.176
1998-07-24 20:35:00	27542.793	27486.2	27470.357
1998-07-24 20:36:00	28053.111	27979.871	27926.057
1998-07-24 20:37:00	28418.863	28346.408	28299.004
1998-07-24 20:38:00	27677.127	27610.79	27577.402
1998-07-24 20:39:00	28361.338	28361.117	28303.117
1998-07-24 20:40:00	26299.68	26286.137	26296.39
1998-07-24 20:41:00	26938.098	26917.732	26869.648
1998-07-24 20:42:00	25007.756	25011.092	25008.656
1998-07-24 20:43:00	25946.908	25893.02	25848.035
1998-07-24 20:44:00	27300.416	27217.666	27180.818
1998-07-24 20:45:00	26167.594	26094.922	26089.557
1998-07-24 20:46:00	26643.158	26604.598	26559.672
1998-07-24 20:47:00	26442.896	26414.12	26398.854
1998-07-24 20:48:00	28154.465	28139.957	28107.611
1998-07-24 20:49:00	28180.307	28096.58	28108.262
1998-07-24 20:50:00	27911.969	27842.562	27810.818
1998-07-24 20:51:00	27909.166	27860.674	27808.936
1998-07-24 20:52:00	27699.12	27671.697	27624.99
1998-07-24 20:53:00	27732.01	27721.053	27677.64
1998-07-24 20:54:00	27419.152	27379.084	27350.01
1998-07-24 20:55:00	28278.832	28231.498	28178.543
1998-07-24 20:56:00	27509.4	27441.992	27415.8
1998-07-24 20:57:00	27781.957	27734.18	27673.639
1998-07-24 20:58:00	26816.053	26775.523	26740.523
1998-07-24 20:59:00	26728.998	26714.432	26661.688
1998-07-24 21:00:00	26975.785	26965.74	26929.305
1998-07-24 21:01:00	27728.662	27708.336	27682.412
1998-07-24 21:02:00	25966.686	25915.445	25921.54
1998-07-24 21:03:00	27119.266	27089.756	27023.84
1998-07-24 21:04:00	26446.742	26478.723	26466.975
1998-07-24 21:05:00	27160.736	27075.244	27066.22
1998-07-24 21:06:00	27831.77	27748.963	27712.309
1998-07-24 21:07:00	28025.682	27944.793	27911.066
1998-07-24 21:08:00	27482.277	27417.543	27384.678
1998-07-24 21:09:00	26718.6	26710.002	26670.04
1998-07-24 21:10:00	26703.416	26663.572	26628.234
1998-07-24 21:11:00	27229.123	27226.602	27183.842
1998-07-24 21:12:00	27816.34	27780.291	27762.18
1998-07-24 21:13:00	28241.34	28159.385	28137.861
1998-07-24 21:14:00	28020.908	27965.12	27926.768
1998-07-24 21:15:00	28855.076	28808.701	28755.314
1998-07-24 21:16:00	28692.91	28622.482	28592.697
1998-07-24 21:17:00	28018.826	27985.617	27939.258
1998-07-24 21:18:00	28038.773	28020.76	27966.748
1998-07-24 21:19:00	28799.684	28799.36	28752.139
1998-07-24 21:20:00	29312.096	29267.416	29246.59
1998-07-24 21:21:00	29062.033	28988.78	28962.852
1998-07-24 21:22:00	29175.795	29075.3	29020.96
1998-07-24 21:23:00	29105.807	29032.797	28966.08
1998-07-24 21:24:00	28879.21	28843.223	28784.367
1998-07-24 21:25:00	28391.713	28366.463	28324.49
1998-07-24 21:26:00	27898.758	27894.791	27855.889
1998-07-24 21:27:00	29303.246	29277.352	29229.508
1998-07-24 21:28:00	28601.373	28526.389	28519.055
1998-07-24 21:29:00	27598.365	27522.994	27478.635
1998-07-24 21:30:00	27372.926	27336.344	27265.637
1998-07-24 21:31:00	27080.338	27042.924	26994.604
1998-07-24 21:32:00	28232.545	28234.424	28181.736
1998-07-24 21:33:00	28495.387	28411.09	28409.105
1998-07-24 21:34:00	28731.342	28652.139	28616.035
1998-07-24 21:35:00	27784.22	27712.346	27677.65
1998-07-24 21:36:00	28084.84	28062.002	27995.043
1998-07-24 21:37:00	28436.744	28386.008	28346.64
1998-07-24 21:38:00	27557.297	27525.406	27493.855
1998-07-24 21:39:00	28445.645	28403.34	28344.574
1998-07-24 21:40:00	26266.447	26272.66	26257.205
1998-07-24 21:41:00	26992.445	26980.416	26922.236
1998-07-24 21:42:00	25134.008	25114.002	25104.055
1998-07-24 21:43:00	26011.162	25961.688	25899.953
1998-07-24 21:44:00	27271.135	27228.994	27186.508
1998-07-24 21:45:00	26175.418	26106.15	26111.146
1998-07-24 21:46:00	26636.693	26591.426	26546.99
1998-07-24 21:47:00	26454.14	26424.822	26403.158
1998-07-24 21:48:00	28096.16	28112.713	28077.441
1998-07-24 21:49:00	28154.568	28074.248	28096.154
1998-07-24 21:50:00	27932.723	27840.875	27812.812
1998-07-24 21:51:00	27940.967	27882.771	27823.592
1998-07-24 21:52:00	27784.988	27746.158	27694.604
1998-07-24 21:53:00	27901.832	27857.633	27809.494
1998-07-24 21:54:00	27505.348	27472.717	27431.06
1998-07-24 21:55:00	28254.03	28250.977	28197.24
1998-07-24 21:56:00	27529.709	27458.658	27446.416
1998-07-24 21:57:00	27764.46	27712.021	27649.816
1998-07-24 21:58:00	26824.545	26784.828	26741.781
=======
1998-07-24 11:59:00	26650.543	26607.252	26574.398
1998-07-24 12:00:00	27016.623	26968.0	26917.531
1998-07-24 12:01:00	27899.354	27842.23	27769.373
1998-07-24 12:02:00	25911.174	25885.77	25918.357
1998-07-24 12:03:00	27273.234	27219.666	27152.746
1998-07-24 12:04:00	26740.824	26697.37	26676.07
1998-07-24 12:05:00	27161.385	27116.656	27070.094
1998-07-24 12:06:00	27845.258	27816.69	27753.355
1998-07-24 12:07:00	28011.797	27993.617	27946.793
1998-07-24 12:08:00	27514.465	27485.56	27466.416
1998-07-24 12:09:00	26832.883	26784.746	26774.525
1998-07-24 12:10:00	26653.275	26597.19	26563.793
1998-07-24 12:11:00	27389.527	27331.156	27253.543
1998-07-24 12:12:00	27989.594	27934.35	27851.186
1998-07-24 12:13:00	28310.736	28260.957	28188.377
1998-07-24 12:14:00	28118.518	28073.414	28023.951
1998-07-24 12:15:00	28965.916	28908.988	28826.225
1998-07-24 12:16:00	28649.672	28609.592	28562.264
1998-07-24 12:17:00	28019.242	27992.436	27967.611
1998-07-24 12:18:00	28156.52	28117.768	28070.11
1998-07-24 12:19:00	29039.78	28986.219	28903.797
1998-07-24 12:20:00	29554.334	29502.518	29422.727
1998-07-24 12:21:00	29303.021	29251.361	29200.266
1998-07-24 12:22:00	29166.39	29113.553	29065.146
1998-07-24 12:23:00	29016.773	28971.152	28922.84
1998-07-24 12:24:00	28859.84	28813.16	28766.07
1998-07-24 12:25:00	28340.076	28296.867	28265.63
1998-07-24 12:26:00	27946.703	27906.002	27875.602
1998-07-24 12:27:00	29510.297	29449.684	29347.178
1998-07-24 12:28:00	28754.043	28700.727	28667.58
1998-07-24 12:29:00	27655.004	27588.615	27586.246
1998-07-24 12:30:00	27140.164	27086.014	27069.705
1998-07-24 12:31:00	26941.137	26897.31	26866.736
1998-07-24 12:32:00	28208.783	28166.613	28085.492
1998-07-24 12:33:00	28501.928	28470.375	28413.537
1998-07-24 12:34:00	28919.102	28864.582	28810.74
1998-07-24 12:35:00	27673.139	27629.979	27636.973
1998-07-24 12:36:00	27933.045	27904.236	27868.94
1998-07-24 12:37:00	28429.898	28407.807	28352.484
1998-07-24 12:38:00	27678.469	27648.72	27635.717
1998-07-24 12:39:00	28518.393	28463.469	28396.1
1998-07-24 12:40:00	26378.445	26344.033	26372.145
1998-07-24 12:41:00	27051.328	26996.441	26942.648
1998-07-24 12:42:00	25138.283	25105.016	25128.943
1998-07-24 12:43:00	25959.55	25897.818	25841.707
1998-07-24 12:44:00	27307.807	27238.941	27143.07
1998-07-24 12:45:00	26093.416	26042.799	26037.27
1998-07-24 12:46:00	26566.713	26507.82	26463.424
1998-07-24 12:47:00	26450.652	26401.564	26369.176
1998-07-24 12:48:00	28285.34	28235.846	28134.682
1998-07-24 12:49:00	28232.938	28219.03	28170.486
1998-07-24 12:50:00	28098.354	28082.205	28051.217
1998-07-24 12:51:00	27976.041	27952.934	27922.617
1998-07-24 12:52:00	27720.426	27701.324	27671.395
1998-07-24 12:53:00	27846.86	27827.408	27780.77
1998-07-24 12:54:00	27460.379	27444.959	27413.492
1998-07-24 12:55:00	28388.928	28357.215	28279.707
1998-07-24 12:56:00	27510.846	27482.795	27462.158
1998-07-24 12:57:00	27814.9	27763.191	27712.053
1998-07-24 12:58:00	26636.232	26600.678	26598.832
1998-07-24 12:59:00	26606.88	26574.287	26545.068
1998-07-24 13:00:00	27014.162	26978.016	26929.295
1998-07-24 13:01:00	27868.172	27824.316	27756.898
1998-07-24 13:02:00	26048.123	26017.084	26045.764
1998-07-24 13:03:00	27231.537	27172.062	27111.781
1998-07-24 13:04:00	26652.275	26618.986	26600.637
1998-07-24 13:05:00	27222.668	27184.836	27134.875
1998-07-24 13:06:00	27830.113	27805.326	27747.062
1998-07-24 13:07:00	28114.855	28087.164	28036.154
1998-07-24 13:08:00	27376.656	27353.05	27343.318
1998-07-24 13:09:00	26764.229	26736.748	26727.537
1998-07-24 13:10:00	26558.518	26532.756	26508.736
1998-07-24 13:11:00	27421.857	27383.707	27312.688
1998-07-24 13:12:00	28030.775	27980.67	27907.033
1998-07-24 13:13:00	28362.547	28307.807	28241.129
1998-07-24 13:14:00	28171.242	28116.938	28069.469
1998-07-24 13:15:00	28984.246	28920.904	28838.064
1998-07-24 13:16:00	28725.072	28675.053	28621.555
1998-07-24 13:17:00	28129.205	28081.422	28047.592
1998-07-24 13:18:00	28089.021	28039.93	27989.664
1998-07-24 13:19:00	28776.584	28753.686	28675.785
1998-07-24 13:20:00	29476.037	29468.773	29388.895
1998-07-24 13:21:00	29141.65	29139.533	29106.68
1998-07-24 13:22:00	29198.395	29177.246	29141.123
1998-07-24 13:23:00	29097.42	29057.824	29025.037
1998-07-24 13:24:00	28922.188	28868.23	28833.613
1998-07-24 13:25:00	28473.076	28411.53	28381.918
1998-07-24 13:26:00	27941.809	27890.523	27863.705
1998-07-24 13:27:00	29490.766	29433.803	29328.613
1998-07-24 13:28:00	28689.781	28653.398	28620.008
1998-07-24 13:29:00	27568.428	27528.887	27528.95
1998-07-24 13:30:00	27331.215	27275.254	27250.07
1998-07-24 13:31:00	26933.447	26875.725	26850.904
1998-07-24 13:32:00	28288.852	28227.127	28137.682
1998-07-24 13:33:00	28543.625	28492.209	28428.918
1998-07-24 13:34:00	28758.104	28710.125	28658.496
1998-07-24 13:35:00	27655.473	27629.16	27629.965
1998-07-24 13:36:00	27933.863	27916.314	27883.066
1998-07-24 13:37:00	28332.568	28326.332	28280.97
1998-07-24 13:38:00	27600.928	27594.826	27590.615
1998-07-24 13:39:00	28411.816	28389.82	28337.74
1998-07-24 13:40:00	26324.436	26325.256	26367.885
1998-07-24 13:41:00	27176.904	27134.598	27089.812
1998-07-24 13:42:00	25113.332	25085.977	25127.22
1998-07-24 13:43:00	25905.281	25859.781	25815.244
1998-07-24 13:44:00	27248.814	27207.225	27122.61
1998-07-24 13:45:00	26119.36	26092.117	26093.555
1998-07-24 13:46:00	26567.445	26525.562	26491.715
1998-07-24 13:47:00	26446.305	26410.86	26387.014
1998-07-24 13:48:00	28317.244	28275.709	28180.035
1998-07-24 13:49:00	28260.023	28249.406	28205.479
1998-07-24 13:50:00	28059.578	28052.14	28027.182
1998-07-24 13:51:00	28007.352	27991.746	27961.965
1998-07-24 13:52:00	27764.787	27746.201	27717.627
1998-07-24 13:53:00	27884.959	27860.35	27813.914
1998-07-24 13:54:00	27426.535	27411.602	27382.166
1998-07-24 13:55:00	28372.705	28347.564	28269.785
1998-07-24 13:56:00	27467.566	27451.81	27434.207
1998-07-24 13:57:00	27815.143	27774.438	27725.46
1998-07-24 13:58:00	26779.64	26734.176	26728.633
1998-07-24 13:59:00	26689.375	26632.354	26601.924
1998-07-24 14:00:00	27000.502	26947.006	26895.113
1998-07-24 14:01:00	27745.346	27709.729	27641.568
1998-07-24 14:02:00	26065.125	26047.229	26068.887
1998-07-24 14:03:00	27247.58	27193.17	27133.348
1998-07-24 14:04:00	26663.443	26628.113	26610.768
1998-07-24 14:05:00	27222.123	27180.928	27131.736
1998-07-24 14:06:00	27837.438	27809.867	27751.145
1998-07-24 14:07:00	27973.031	27961.256	27918.473
1998-07-24 14:08:00	27398.604	27391.701	27381.19
1998-07-24 14:09:00	26768.084	26750.148	26747.668
1998-07-24 14:10:00	26727.736	26686.885	26659.072
1998-07-24 14:11:00	27412.066	27356.402	27289.467
1998-07-24 14:12:00	27956.328	27906.77	27832.457
1998-07-24 14:13:00	28367.574	28320.467	28248.957
1998-07-24 14:14:00	28027.016	27995.916	27955.984
1998-07-24 14:15:00	28941.395	28904.736	28825.291
1998-07-24 14:16:00	28723.91	28691.705	28645.86
1998-07-24 14:17:00	28144.336	28104.248	28078.795
1998-07-24 14:18:00	28079.252	28035.463	27994.002
1998-07-24 14:19:00	29055.09	29003.973	28916.434
1998-07-24 14:20:00	29425.166	29393.443	29320.123
1998-07-24 14:21:00	29254.277	29229.564	29180.934
1998-07-24 14:22:00	29162.72	29129.79	29088.121
1998-07-24 14:23:00	29107.008	29061.762	29017.291
1998-07-24 14:24:00	28827.94	28780.336	28743.014
1998-07-24 14:25:00	28401.434	28354.76	28322.768
1998-07-24 14:26:00	27954.445	27911.408	27883.512
1998-07-24 14:27:00	29508.36	29449.402	29346.996
1998-07-24 14:28:00	28673.469	28634.027	28604.764
1998-07-24 14:29:00	27490.584	27459.541	27465.926
1998-07-24 14:30:00	27323.89	27280.518	27258.418
1998-07-24 14:31:00	27041.523	26980.543	26955.508
1998-07-24 14:32:00	28397.787	28314.74	28224.016
1998-07-24 14:33:00	28490.127	28426.621	28365.08
1998-07-24 14:34:00	28706.006	28662.6	28606.902
1998-07-24 14:35:00	27627.053	27612.79	27610.848
1998-07-24 14:36:00	28098.508	28069.5	28025.795
1998-07-24 14:37:00	28307.586	28284.646	28240.535
1998-07-24 14:38:00	27639.645	27617.58	27604.057
1998-07-24 14:39:00	28406.785	28373.512	28315.219
1998-07-24 14:40:00	26416.988	26398.973	26429.572
1998-07-24 14:41:00	27138.5	27081.555	27032.904
1998-07-24 14:42:00	25115.025	25077.95	25110.514
1998-07-24 14:43:00	25972.379	25910.604	25855.66
1998-07-24 14:44:00	27285.863	27222.895	27129.928
1998-07-24 14:45:00	26131.355	26083.844	26076.906
1998-07-24 14:46:00	26656.227	26587.916	26539.863
1998-07-24 14:47:00	26424.541	26367.807	26335.969
1998-07-24 14:48:00	28315.055	28259.26	28151.168
1998-07-24 14:49:00	28339.031	28307.768	28249.398
1998-07-24 14:50:00	27992.588	27971.504	27941.791
1998-07-24 14:51:00	27951.994	27933.969	27896.682
1998-07-24 14:52:00	27699.3	27686.887	27655.693
1998-07-24 14:53:00	27863.307	27844.664	27797.21
1998-07-24 14:54:00	27466.627	27447.438	27417.188
1998-07-24 14:55:00	28374.678	28340.555	28264.637
1998-07-24 14:56:00	27502.475	27474.814	27454.957
1998-07-24 14:57:00	27718.816	27680.086	27635.36
1998-07-24 14:58:00	26712.068	26681.842	26677.352
1998-07-24 14:59:00	26657.656	26617.94	26591.318
1998-07-24 15:00:00	27007.71	26964.291	26917.268
1998-07-24 15:01:00	27884.047	27835.28	27765.072
1998-07-24 15:02:00	25976.303	25951.502	25982.178
1998-07-24 15:03:00	27242.238	27190.25	27127.23
1998-07-24 15:04:00	26698.25	26663.383	26643.72
1998-07-24 15:05:00	27273.541	27224.549	27172.44
1998-07-24 15:06:00	27951.121	27901.01	27833.945
1998-07-24 15:07:00	28029.87	27989.723	27938.807
1998-07-24 15:08:00	27364.73	27340.172	27321.508
1998-07-24 15:09:00	26621.188	26611.393	26605.428
1998-07-24 15:10:00	26612.023	26597.484	26568.445
1998-07-24 15:11:00	27226.57	27213.115	27158.607
1998-07-24 15:12:00	27950.371	27933.627	27868.914
1998-07-24 15:13:00	28305.635	28282.893	28231.926
1998-07-24 15:14:00	28061.07	28042.902	28016.955
1998-07-24 15:15:00	28905.447	28881.734	28820.46
1998-07-24 15:16:00	28742.41	28722.943	28687.77
1998-07-24 15:17:00	28033.182	28019.842	28011.383
1998-07-24 15:18:00	28080.379	28065.637	28032.947
1998-07-24 15:19:00	28856.178	28852.531	28789.26
1998-07-24 15:20:00	29532.89	29532.543	29465.45
1998-07-24 15:21:00	29202.072	29200.848	29173.607
1998-07-24 15:22:00	29211.857	29193.902	29161.135
1998-07-24 15:23:00	29029.617	29006.246	28977.684
1998-07-24 15:24:00	28788.055	28769.756	28742.957
1998-07-24 15:25:00	28475.63	28447.047	28421.355
1998-07-24 15:26:00	28103.693	28053.932	28028.7
1998-07-24 15:27:00	29569.283	29493.594	29393.592
1998-07-24 15:28:00	28669.496	28621.559	28590.504
1998-07-24 15:29:00	27590.973	27548.484	27543.998
1998-07-24 15:30:00	27379.791	27319.967	27290.027
1998-07-24 15:31:00	26923.014	26863.445	26837.182
1998-07-24 15:32:00	28403.994	28328.217	28228.729
1998-07-24 15:33:00	28436.56	28383.39	28323.248
1998-07-24 15:34:00	28787.467	28740.96	28680.816
1998-07-24 15:35:00	27707.166	27674.361	27670.95
1998-07-24 15:36:00	28116.684	28068.102	28022.348
1998-07-24 15:37:00	28496.076	28438.227	28378.35
1998-07-24 15:38:00	27654.875	27599.64	27579.383
1998-07-24 15:39:00	28421.781	28365.633	28292.098
1998-07-24 15:40:00	26285.686	26268.445	26292.922
1998-07-24 15:41:00	27101.5	27054.951	26996.756
1998-07-24 15:42:00	25182.238	25141.941	25167.123
1998-07-24 15:43:00	26002.89	25925.504	25868.002
1998-07-24 15:44:00	27261.164	27185.336	27090.125
1998-07-24 15:45:00	26113.256	26059.695	26049.164
1998-07-24 15:46:00	26627.19	26559.076	26509.662
1998-07-24 15:47:00	26440.855	26382.982	26348.88
1998-07-24 15:48:00	28356.84	28292.926	28182.53
1998-07-24 15:49:00	28277.105	28244.322	28188.559
1998-07-24 15:50:00	28013.043	27991.316	27957.555
1998-07-24 15:51:00	27890.678	27878.168	27843.988
1998-07-24 15:52:00	27709.271	27701.633	27668.992
1998-07-24 15:53:00	27874.395	27855.908	27809.531
1998-07-24 15:54:00	27488.934	27465.215	27434.77
1998-07-24 15:55:00	28399.104	28357.389	28279.998
1998-07-24 15:56:00	27383.445	27364.062	27349.45
1998-07-24 15:57:00	27498.303	27499.543	27465.75
1998-07-24 15:58:00	26744.94	26750.334	26748.426
1998-07-24 15:59:00	26798.309	26760.867	26740.979
1998-07-24 16:00:00	27067.494	27007.236	26968.69
1998-07-24 16:01:00	27874.924	27814.463	27747.62
1998-07-24 16:02:00	25980.521	25953.486	25982.217
1998-07-24 16:03:00	27251.473	27201.39	27136.04
1998-07-24 16:04:00	26747.348	26709.145	26685.11
1998-07-24 16:05:00	27315.81	27256.836	27200.35
1998-07-24 16:06:00	27973.506	27911.459	27838.893
1998-07-24 16:07:00	28017.531	27969.768	27913.66
1998-07-24 16:08:00	27426.4	27389.887	27361.723
1998-07-24 16:09:00	26696.305	26664.99	26650.06
1998-07-24 16:10:00	26448.387	26433.256	26406.531
1998-07-24 16:11:00	27283.883	27271.508	27205.346
1998-07-24 16:12:00	27895.748	27881.736	27819.863
1998-07-24 16:13:00	28277.828	28259.84	28209.22
1998-07-24 16:14:00	28171.242	28142.395	28111.543
1998-07-24 16:15:00	28853.854	28821.86	28765.451
1998-07-24 16:16:00	28738.053	28716.398	28678.547
1998-07-24 16:17:00	27994.252	27985.682	27978.47
1998-07-24 16:18:00	28110.479	28097.482	28062.684
1998-07-24 16:19:00	29051.207	29022.078	28948.219
1998-07-24 16:20:00	29568.664	29535.008	29463.752
1998-07-24 16:21:00	29339.0	29297.59	29251.61
1998-07-24 16:22:00	29182.697	29136.16	29092.074
1998-07-24 16:23:00	29000.234	28963.547	28919.14
1998-07-24 16:24:00	28814.033	28783.42	28741.049
1998-07-24 16:25:00	28406.922	28371.512	28339.693
1998-07-24 16:26:00	27913.465	27879.879	27856.85
1998-07-24 16:27:00	29259.623	29238.957	29154.795
1998-07-24 16:28:00	28576.303	28589.28	28571.826
1998-07-24 16:29:00	27680.082	27667.033	27679.826
1998-07-24 16:30:00	27316.557	27274.166	27273.305
1998-07-24 16:31:00	26975.559	26926.074	26915.117
1998-07-24 16:32:00	28355.203	28296.037	28216.188
1998-07-24 16:33:00	28511.602	28470.244	28417.2
1998-07-24 16:34:00	28771.502	28737.795	28689.031
1998-07-24 16:35:00	27700.846	27683.674	27685.594
1998-07-24 16:36:00	28074.158	28046.047	28007.006
1998-07-24 16:37:00	28502.96	28462.723	28406.219
1998-07-24 16:38:00	27633.28	27593.148	27578.998
1998-07-24 16:39:00	28559.223	28498.139	28421.436
1998-07-24 16:40:00	26405.871	26364.24	26386.943
1998-07-24 16:41:00	26922.137	26876.613	26826.105
1998-07-24 16:42:00	25011.861	25007.586	25035.234
1998-07-24 16:43:00	26095.943	26043.305	25983.918
1998-07-24 16:44:00	27346.732	27269.217	27181.059
1998-07-24 16:45:00	26167.39	26098.889	26092.73
1998-07-24 16:46:00	26714.602	26625.48	26572.668
1998-07-24 16:47:00	26379.55	26315.06	26281.803
1998-07-24 16:48:00	28368.014	28305.967	28188.809
1998-07-24 16:49:00	28313.096	28279.066	28218.705
1998-07-24 16:50:00	27978.387	27957.5	27923.508
1998-07-24 16:51:00	27987.395	27964.865	27922.068
1998-07-24 16:52:00	27753.887	27728.209	27691.43
1998-07-24 16:53:00	27818.758	27792.055	27743.148
1998-07-24 16:54:00	27535.176	27504.312	27464.305
1998-07-24 16:55:00	28460.238	28403.879	28319.303
1998-07-24 16:56:00	27459.398	27416.18	27392.834
1998-07-24 16:57:00	27747.941	27697.057	27641.387
1998-07-24 16:58:00	26775.674	26727.15	26712.73
1998-07-24 16:59:00	26751.502	26682.303	26643.535
1998-07-24 17:00:00	26937.635	26875.768	26823.127
1998-07-24 17:01:00	27914.738	27852.416	27767.9
1998-07-24 17:02:00	25944.715	25910.791	25935.492
1998-07-24 17:03:00	27249.389	27188.252	27116.95
1998-07-24 17:04:00	26704.541	26658.846	26633.625
1998-07-24 17:05:00	27224.781	27170.531	27116.412
1998-07-24 17:06:00	27908.662	27860.207	27791.25
1998-07-24 17:07:00	27987.273	27953.361	27903.373
1998-07-24 17:08:00	27300.164	27287.209	27273.123
1998-07-24 17:09:00	26795.236	26773.725	26760.883
1998-07-24 17:10:00	26622.867	26587.523	26562.357
1998-07-24 17:11:00	27367.201	27321.918	27254.666
1998-07-24 17:12:00	27924.941	27884.863	27814.559
1998-07-24 17:13:00	28397.271	28350.88	28281.979
1998-07-24 17:14:00	28079.559	28038.736	28000.836
1998-07-24 17:15:00	28908.191	28865.787	28790.389
1998-07-24 17:16:00	28541.758	28531.133	28494.342
1998-07-24 17:17:00	27783.13	27813.65	27809.334
1998-07-24 17:18:00	27842.334	27895.877	27880.46
1998-07-24 17:19:00	29169.158	29177.912	29112.55
1998-07-24 17:20:00	29662.344	29629.047	29577.773
1998-07-24 17:21:00	29344.604	29294.773	29265.98
1998-07-24 17:22:00	29177.355	29131.25	29096.705
1998-07-24 17:23:00	29076.902	29040.441	28997.717
1998-07-24 17:24:00	28878.838	28843.209	28801.535
1998-07-24 17:25:00	28427.873	28387.494	28354.158
1998-07-24 17:26:00	28059.373	28006.736	27971.076
1998-07-24 17:27:00	29541.838	29466.701	29358.742
1998-07-24 17:28:00	28652.668	28603.676	28568.07
1998-07-24 17:29:00	27646.742	27592.117	27581.82
1998-07-24 17:30:00	27396.16	27318.795	27286.75
1998-07-24 17:31:00	27007.227	26922.648	26888.322
1998-07-24 17:32:00	28423.037	28323.57	28218.307
1998-07-24 17:33:00	28462.568	28389.656	28320.213
1998-07-24 17:34:00	28690.035	28640.896	28577.885
1998-07-24 17:35:00	27752.893	27716.695	27702.547
1998-07-24 17:36:00	28126.371	28068.758	28019.574
1998-07-24 17:37:00	28408.512	28350.736	28291.7
1998-07-24 17:38:00	27516.947	27480.58	27463.818
1998-07-24 17:39:00	28402.31	28366.42	28295.027
1998-07-24 17:40:00	26331.762	26320.37	26349.535
1998-07-24 17:41:00	27142.34	27089.17	27036.295
1998-07-24 17:42:00	25091.459	25054.857	25089.195
1998-07-24 17:43:00	25909.965	25853.465	25802.693
1998-07-24 17:44:00	27185.127	27139.62	27054.283
1998-07-24 17:45:00	26177.18	26140.457	26135.22
1998-07-24 17:46:00	26630.81	26569.23	26531.16
1998-07-24 17:47:00	26388.951	26341.357	26317.203
1998-07-24 17:48:00	28331.727	28282.842	28179.504
1998-07-24 17:49:00	28337.271	28311.201	28258.63
1998-07-24 17:50:00	28003.111	27985.64	27959.139
1998-07-24 17:51:00	27953.986	27939.107	27904.518
1998-07-24 17:52:00	27674.629	27668.496	27640.271
1998-07-24 17:53:00	27713.51	27719.637	27682.168
1998-07-24 17:54:00	27520.828	27520.705	27490.223
1998-07-24 17:55:00	28472.04	28435.004	28362.57
1998-07-24 17:56:00	27418.314	27392.232	27382.941
1998-07-24 17:57:00	27782.727	27743.814	27696.01
1998-07-24 17:58:00	26735.348	26701.707	26699.121
1998-07-24 17:59:00	26709.229	26661.383	26632.016
1998-07-24 18:00:00	26996.463	26947.865	26900.13
1998-07-24 18:01:00	27774.375	27737.744	27670.383
1998-07-24 18:02:00	26032.564	26016.334	26041.516
1998-07-24 18:03:00	27272.47	27218.615	27157.184
1998-07-24 18:04:00	26757.441	26710.598	26688.787
1998-07-24 18:05:00	27235.992	27180.451	27129.582
1998-07-24 18:06:00	27937.084	27887.744	27817.996
1998-07-24 18:07:00	27889.074	27868.611	27824.2
1998-07-24 18:08:00	27401.154	27393.08	27372.854
1998-07-24 18:09:00	26731.383	26715.988	26711.021
1998-07-24 18:10:00	26578.258	26555.82	26533.645
1998-07-24 18:11:00	27299.988	27275.256	27215.541
1998-07-24 18:12:00	27928.121	27905.52	27841.3
1998-07-24 18:13:00	28374.754	28342.814	28284.082
1998-07-24 18:14:00	28138.62	28102.32	28069.148
1998-07-24 18:15:00	28825.395	28795.143	28732.412
1998-07-24 18:16:00	28543.232	28548.6	28516.586
1998-07-24 18:17:00	28113.363	28117.66	28101.707
1998-07-24 18:18:00	28204.826	28178.547	28145.5
1998-07-24 18:19:00	29024.436	28980.947	28910.428
1998-07-24 18:20:00	29507.244	29474.252	29403.63
1998-07-24 18:21:00	29300.518	29270.445	29224.996
1998-07-24 18:22:00	29184.084	29147.86	29105.69
1998-07-24 18:23:00	29038.969	29003.38	28960.967
1998-07-24 18:24:00	28824.479	28790.428	28751.05
1998-07-24 18:25:00	28395.762	28359.654	28329.494
1998-07-24 18:26:00	27992.176	27950.889	27923.268
1998-07-24 18:27:00	29499.98	29440.63	29341.416
1998-07-24 18:28:00	28567.54	28542.303	28519.893
1998-07-24 18:29:00	27548.105	27527.646	27532.379
1998-07-24 18:30:00	27173.975	27153.938	27147.367
1998-07-24 18:31:00	26970.71	26943.236	26927.51
1998-07-24 18:32:00	28346.482	28297.066	28221.549
1998-07-24 18:33:00	28484.725	28447.195	28400.479
1998-07-24 18:34:00	28725.63	28698.998	28657.611
1998-07-24 18:35:00	27748.072	27732.916	27737.3
